cohort,cohort_role,experiment,baseline_experiment,metric,delta_mean,ci_lower_95,ci_upper_95,n_bootstrap_valid
bridges_like_external_validation,external_test,prime_only,external_predictors_only,auc_roc,-1.0,-1.0,-1.0,76
bridges_like_external_validation,external_test,prime_only,external_predictors_only,auc_pr,-0.4258040935672515,-0.75,-0.25,76
bridges_like_external_validation,external_test,biochemical_only,external_predictors_only,auc_roc,-0.7017543859649124,-1.0,0.0,76
bridges_like_external_validation,external_test,biochemical_only,external_predictors_only,auc_pr,-0.27485380116959063,-0.6041666666666667,0.0,76
bridges_like_external_validation,external_test,hybrid,external_predictors_only,auc_roc,-1.0,-1.0,-1.0,76
bridges_like_external_validation,external_test,hybrid,external_predictors_only,auc_pr,-0.4075292397660819,-0.75,-0.25,76
bridges_like_external_validation,external_test,hybrid_plus_conservation,external_predictors_only,auc_roc,-0.850877192982456,-1.0,-0.5,76
bridges_like_external_validation,external_test,hybrid_plus_conservation,external_predictors_only,auc_pr,-0.4276315789473684,-0.75,-0.25,76
bridges_like_external_validation,external_test,hybrid_plus_conservation_structure,external_predictors_only,auc_roc,-0.850877192982456,-1.0,-0.5,76
bridges_like_external_validation,external_test,hybrid_plus_conservation_structure,external_predictors_only,auc_pr,-0.4075292397660819,-0.75,-0.25,76
bridges_like_external_validation,external_test,hybrid_plus_external,external_predictors_only,auc_roc,0.0,0.0,0.0,76
bridges_like_external_validation,external_test,hybrid_plus_external,external_predictors_only,auc_pr,0.0,0.0,0.0,76
bridges_like_external_validation,external_test,consensus_top3,external_predictors_only,auc_roc,0.0,0.0,0.0,76
bridges_like_external_validation,external_test,consensus_top3,external_predictors_only,auc_pr,0.0,0.0,0.0,76
