cohort,cohort_role,evaluation_group,experiment,feature_set,model_family,is_primary_experiment,n_features,auc_roc,auc_pr,accuracy,sensitivity,specificity,mcc,precision_at_0_5,recall_at_0_5,tp,fp,fn,tn,n_variants
bridges_like_external_validation_brca1,external_test,BRCA1,external_predictors_only__logistic_regression,external_predictors_only,logistic_regression,0,5,0.5903790087463556,0.17824207440444303,0.8095238095238095,0.19047619047619047,0.8979591836734694,0.09234734153247869,0.21052631578947367,0.19047619047619047,4,15,17,132,168
bridges_like_external_validation_brca1,external_test,BRCA1,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,83,0.5863297700032394,0.14994246672909636,0.6904761904761905,0.2857142857142857,0.7482993197278912,0.025776963111323353,0.13953488372093023,0.2857142857142857,6,37,15,110,168
bridges_like_external_validation_brca1,external_test,BRCA1,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.5730482669258179,0.16742398119135238,0.5952380952380952,0.5238095238095238,0.6054421768707483,0.0868885276965171,0.15942028985507245,0.5238095238095238,11,58,10,89,168
bridges_like_external_validation_brca1,external_test,BRCA1,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,83,0.5562034337544541,0.17111457570808009,0.5595238095238095,0.42857142857142855,0.5782312925170068,0.0045544499986024155,0.1267605633802817,0.42857142857142855,9,62,12,85,168
bridges_like_external_validation_brca1,external_test,BRCA1,consensus_top3,consensus,ensemble_mean,0,3,0.5519922254616132,0.16942742251752685,0.5535714285714286,0.47619047619047616,0.564625850340136,0.027190828690444133,0.13513513513513514,0.47619047619047616,10,64,11,83,168
bridges_like_external_validation_brca1,external_test,BRCA1,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.5503725299643667,0.16928443382560593,0.5416666666666666,0.47619047619047616,0.5510204081632653,0.018080492721836983,0.13157894736842105,0.47619047619047616,10,66,11,81,168
bridges_like_external_validation_brca1,external_test,BRCA1,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.5503725299643667,0.16928443382560593,0.5416666666666666,0.47619047619047616,0.5510204081632653,0.018080492721836983,0.13157894736842105,0.47619047619047616,10,66,11,81,168
bridges_like_external_validation_brca1,external_test,BRCA1,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.5503725299643667,0.16928443382560593,0.5416666666666666,0.47619047619047616,0.5510204081632653,0.018080492721836983,0.13157894736842105,0.47619047619047616,10,66,11,81,168
bridges_like_external_validation_brca1,external_test,BRCA1,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.49643666990605767,0.14369474011111316,0.6369047619047619,0.3333333333333333,0.6802721088435374,0.009634555216934666,0.12962962962962962,0.3333333333333333,7,47,14,100,168
bridges_like_external_validation_brca1,external_test,combined,external_predictors_only__logistic_regression,external_predictors_only,logistic_regression,0,5,0.5903790087463556,0.17824207440444303,0.8095238095238095,0.19047619047619047,0.8979591836734694,0.09234734153247869,0.21052631578947367,0.19047619047619047,4,15,17,132,168
bridges_like_external_validation_brca1,external_test,combined,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,83,0.5863297700032394,0.14994246672909636,0.6904761904761905,0.2857142857142857,0.7482993197278912,0.025776963111323353,0.13953488372093023,0.2857142857142857,6,37,15,110,168
bridges_like_external_validation_brca1,external_test,combined,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.5730482669258179,0.16742398119135238,0.5952380952380952,0.5238095238095238,0.6054421768707483,0.0868885276965171,0.15942028985507245,0.5238095238095238,11,58,10,89,168
bridges_like_external_validation_brca1,external_test,combined,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,83,0.5562034337544541,0.17111457570808009,0.5595238095238095,0.42857142857142855,0.5782312925170068,0.0045544499986024155,0.1267605633802817,0.42857142857142855,9,62,12,85,168
bridges_like_external_validation_brca1,external_test,combined,consensus_top3,consensus,ensemble_mean,0,3,0.5519922254616132,0.16942742251752685,0.5535714285714286,0.47619047619047616,0.564625850340136,0.027190828690444133,0.13513513513513514,0.47619047619047616,10,64,11,83,168
bridges_like_external_validation_brca1,external_test,combined,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.5503725299643667,0.16928443382560593,0.5416666666666666,0.47619047619047616,0.5510204081632653,0.018080492721836983,0.13157894736842105,0.47619047619047616,10,66,11,81,168
bridges_like_external_validation_brca1,external_test,combined,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.5503725299643667,0.16928443382560593,0.5416666666666666,0.47619047619047616,0.5510204081632653,0.018080492721836983,0.13157894736842105,0.47619047619047616,10,66,11,81,168
bridges_like_external_validation_brca1,external_test,combined,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.5503725299643667,0.16928443382560593,0.5416666666666666,0.47619047619047616,0.5510204081632653,0.018080492721836983,0.13157894736842105,0.47619047619047616,10,66,11,81,168
bridges_like_external_validation_brca1,external_test,combined,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.49643666990605767,0.14369474011111316,0.6369047619047619,0.3333333333333333,0.6802721088435374,0.009634555216934666,0.12962962962962962,0.3333333333333333,7,47,14,100,168
