cohort,cohort_role,evaluation_group,experiment,feature_set,model_family,is_primary_experiment,n_features,auc_roc,auc_pr,accuracy,sensitivity,specificity,mcc,precision_at_0_5,recall_at_0_5,tp,fp,fn,tn,n_variants
clinvar_expert_external_validation_brca2,external_test,BRCA2,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.776395173453997,0.5427379652878778,0.8,0.5384615384615384,0.875,0.41733498418122483,0.5526315789473685,0.5384615384615384,21,17,18,119,175
clinvar_expert_external_validation_brca2,external_test,BRCA2,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.7711161387631976,0.5287761488852242,0.7828571428571428,0.5128205128205128,0.8602941176470589,0.37311463046757165,0.5128205128205128,0.5128205128205128,20,19,19,117,175
clinvar_expert_external_validation_brca2,external_test,BRCA2,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.7709276018099547,0.5262120463211216,0.7828571428571428,0.5128205128205128,0.8602941176470589,0.37311463046757165,0.5128205128205128,0.5128205128205128,20,19,19,117,175
clinvar_expert_external_validation_brca2,external_test,BRCA2,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.7709276018099547,0.5262120463211216,0.7828571428571428,0.5128205128205128,0.8602941176470589,0.37311463046757165,0.5128205128205128,0.5128205128205128,20,19,19,117,175
clinvar_expert_external_validation_brca2,external_test,BRCA2,consensus_top3,consensus,ensemble_mean,0,3,0.7664027149321267,0.5222227345372227,0.7828571428571428,0.5128205128205128,0.8602941176470589,0.37311463046757165,0.5128205128205128,0.5128205128205128,20,19,19,117,175
clinvar_expert_external_validation_brca2,external_test,BRCA2,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,83,0.7624434389140272,0.4667915112448001,0.7828571428571428,0.5128205128205128,0.8602941176470589,0.37311463046757165,0.5128205128205128,0.5128205128205128,20,19,19,117,175
clinvar_expert_external_validation_brca2,external_test,BRCA2,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,83,0.6998491704374057,0.5100169074867793,0.68,0.5128205128205128,0.7279411764705882,0.21380148042918315,0.3508771929824561,0.5128205128205128,20,37,19,99,175
clinvar_expert_external_validation_brca2,external_test,BRCA2,external_predictors_only__logistic_regression,external_predictors_only,logistic_regression,0,5,0.6515837104072398,0.2709036110182074,0.6514285714285715,0.358974358974359,0.7352941176470589,0.08684168428648435,0.28,0.358974358974359,14,36,25,100,175
clinvar_expert_external_validation_brca2,external_test,BRCA2,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.6381033182503771,0.30588142719741307,0.6342857142857142,0.5384615384615384,0.6617647058823529,0.17142473230689767,0.31343283582089554,0.5384615384615384,21,46,18,90,175
clinvar_expert_external_validation_brca2,external_test,combined,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.776395173453997,0.5427379652878778,0.8,0.5384615384615384,0.875,0.41733498418122483,0.5526315789473685,0.5384615384615384,21,17,18,119,175
clinvar_expert_external_validation_brca2,external_test,combined,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.7711161387631976,0.5287761488852242,0.7828571428571428,0.5128205128205128,0.8602941176470589,0.37311463046757165,0.5128205128205128,0.5128205128205128,20,19,19,117,175
clinvar_expert_external_validation_brca2,external_test,combined,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.7709276018099547,0.5262120463211216,0.7828571428571428,0.5128205128205128,0.8602941176470589,0.37311463046757165,0.5128205128205128,0.5128205128205128,20,19,19,117,175
clinvar_expert_external_validation_brca2,external_test,combined,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.7709276018099547,0.5262120463211216,0.7828571428571428,0.5128205128205128,0.8602941176470589,0.37311463046757165,0.5128205128205128,0.5128205128205128,20,19,19,117,175
clinvar_expert_external_validation_brca2,external_test,combined,consensus_top3,consensus,ensemble_mean,0,3,0.7664027149321267,0.5222227345372227,0.7828571428571428,0.5128205128205128,0.8602941176470589,0.37311463046757165,0.5128205128205128,0.5128205128205128,20,19,19,117,175
clinvar_expert_external_validation_brca2,external_test,combined,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,83,0.7624434389140272,0.4667915112448001,0.7828571428571428,0.5128205128205128,0.8602941176470589,0.37311463046757165,0.5128205128205128,0.5128205128205128,20,19,19,117,175
clinvar_expert_external_validation_brca2,external_test,combined,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,83,0.6998491704374057,0.5100169074867793,0.68,0.5128205128205128,0.7279411764705882,0.21380148042918315,0.3508771929824561,0.5128205128205128,20,37,19,99,175
clinvar_expert_external_validation_brca2,external_test,combined,external_predictors_only__logistic_regression,external_predictors_only,logistic_regression,0,5,0.6515837104072398,0.2709036110182074,0.6514285714285715,0.358974358974359,0.7352941176470589,0.08684168428648435,0.28,0.358974358974359,14,36,25,100,175
clinvar_expert_external_validation_brca2,external_test,combined,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.6381033182503771,0.30588142719741307,0.6342857142857142,0.5384615384615384,0.6617647058823529,0.17142473230689767,0.31343283582089554,0.5384615384615384,21,46,18,90,175
