cohort,cohort_role,experiment,baseline_experiment,metric,delta_mean,ci_lower_95,ci_upper_95,n_bootstrap_valid
clinvar_expert_external_validation_brca1,external_test,prime_only__logistic_regression,external_predictors_only__logistic_regression,auc_roc,-0.06971311626492079,-0.1763997126250863,0.026646228841298133,20
clinvar_expert_external_validation_brca1,external_test,prime_only__logistic_regression,external_predictors_only__logistic_regression,auc_pr,-0.043288858523757245,-0.1850543206181648,0.0819387628929313,20
clinvar_expert_external_validation_brca1,external_test,biochemical_only__logistic_regression,external_predictors_only__logistic_regression,auc_roc,-0.005595741212213345,-0.11260521289742718,0.07844560811952109,20
clinvar_expert_external_validation_brca1,external_test,biochemical_only__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.04694118962453515,-0.10977747353766927,0.16299141030989991,20
clinvar_expert_external_validation_brca1,external_test,hybrid__logistic_regression,external_predictors_only__logistic_regression,auc_roc,-0.0007840542158798813,-0.10920683069318057,0.07643189898624675,20
clinvar_expert_external_validation_brca1,external_test,hybrid__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.03458828412146715,-0.12938195031902944,0.1501111085509183,20
clinvar_expert_external_validation_brca1,external_test,hybrid_plus_conservation__logistic_regression,external_predictors_only__logistic_regression,auc_roc,-0.0007840542158798813,-0.10920683069318057,0.07643189898624675,20
clinvar_expert_external_validation_brca1,external_test,hybrid_plus_conservation__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.03458828412146715,-0.12938195031902944,0.1501111085509183,20
clinvar_expert_external_validation_brca1,external_test,hybrid_plus_conservation_structure__logistic_regression,external_predictors_only__logistic_regression,auc_roc,-0.0007840542158798813,-0.10920683069318057,0.07643189898624675,20
clinvar_expert_external_validation_brca1,external_test,hybrid_plus_conservation_structure__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.03458828412146715,-0.12938195031902944,0.1501111085509183,20
clinvar_expert_external_validation_brca1,external_test,hybrid_plus_external__logistic_regression,external_predictors_only__logistic_regression,auc_roc,0.02291554990361126,-0.08009362243942629,0.09428736314605875,20
clinvar_expert_external_validation_brca1,external_test,hybrid_plus_external__logistic_regression,external_predictors_only__logistic_regression,auc_pr,0.054621708680075945,-0.10064975639277855,0.16392522655276623,20
clinvar_expert_external_validation_brca1,external_test,consensus_top3,external_predictors_only__logistic_regression,auc_roc,0.007627507043993687,-0.10109395948020822,0.08311638713812625,20
clinvar_expert_external_validation_brca1,external_test,consensus_top3,external_predictors_only__logistic_regression,auc_pr,0.04148603314670242,-0.12593998194340777,0.1548552872333782,20
clinvar_expert_external_validation_brca1,external_test,gene_balanced_specialist,external_predictors_only__logistic_regression,auc_roc,0.17035122907822187,0.09176560686065241,0.22917085354585345,20
clinvar_expert_external_validation_brca1,external_test,gene_balanced_specialist,external_predictors_only__logistic_regression,auc_pr,0.24310517594107384,0.10734150682655642,0.37574317490449305,20
