cohort,cohort_role,experiment,baseline_experiment,metric,delta_mean,ci_lower_95,ci_upper_95,n_bootstrap_valid
bridges_like_external_validation_brca1,external_test,prime_only__logistic_regression,external_predictors_only__logistic_regression,auc_roc,-0.09071445231711676,-0.2481353577717435,0.040563165905631665,20
bridges_like_external_validation_brca1,external_test,prime_only__logistic_regression,external_predictors_only__logistic_regression,auc_pr,-0.04266453583406595,-0.1686176177512603,0.08989522912429171,20
bridges_like_external_validation_brca1,external_test,biochemical_only__logistic_regression,external_predictors_only__logistic_regression,auc_roc,-0.024367205883110244,-0.14957510964912282,0.1150003626162494,20
bridges_like_external_validation_brca1,external_test,biochemical_only__logistic_regression,external_predictors_only__logistic_regression,auc_pr,-0.01565197555104436,-0.13613043305662034,0.10025776584817231,20
bridges_like_external_validation_brca1,external_test,hybrid__logistic_regression,external_predictors_only__logistic_regression,auc_roc,-0.04858594103856873,-0.16529487979070998,0.09590714868433176,20
bridges_like_external_validation_brca1,external_test,hybrid__logistic_regression,external_predictors_only__logistic_regression,auc_pr,-0.009957952639857269,-0.14337856675303867,0.11214111670278927,20
bridges_like_external_validation_brca1,external_test,hybrid_plus_conservation__logistic_regression,external_predictors_only__logistic_regression,auc_roc,-0.04858594103856873,-0.16529487979070998,0.09590714868433176,20
bridges_like_external_validation_brca1,external_test,hybrid_plus_conservation__logistic_regression,external_predictors_only__logistic_regression,auc_pr,-0.009957952639857269,-0.14337856675303867,0.11214111670278927,20
bridges_like_external_validation_brca1,external_test,hybrid_plus_conservation_structure__logistic_regression,external_predictors_only__logistic_regression,auc_roc,-0.04858594103856873,-0.16529487979070998,0.09590714868433176,20
bridges_like_external_validation_brca1,external_test,hybrid_plus_conservation_structure__logistic_regression,external_predictors_only__logistic_regression,auc_pr,-0.009957952639857269,-0.14337856675303867,0.11214111670278927,20
bridges_like_external_validation_brca1,external_test,hybrid_plus_external__logistic_regression,external_predictors_only__logistic_regression,auc_roc,-0.04369020317032522,-0.16714371649610127,0.09037225854434744,20
bridges_like_external_validation_brca1,external_test,hybrid_plus_external__logistic_regression,external_predictors_only__logistic_regression,auc_pr,-0.007942183708850383,-0.1477723825184655,0.11391166068167102,20
bridges_like_external_validation_brca1,external_test,consensus_top3,external_predictors_only__logistic_regression,auc_roc,-0.04681825372471325,-0.16190012639085127,0.09319912344045464,20
bridges_like_external_validation_brca1,external_test,consensus_top3,external_predictors_only__logistic_regression,auc_pr,-0.009520076211803712,-0.14524896511924068,0.11283807943865312,20
bridges_like_external_validation_brca1,external_test,gene_balanced_specialist,external_predictors_only__logistic_regression,auc_roc,-0.007093133475610474,-0.14437988453726597,0.1358676799026221,20
bridges_like_external_validation_brca1,external_test,gene_balanced_specialist,external_predictors_only__logistic_regression,auc_pr,-0.04114664851235507,-0.16677515760935596,0.06195685409676597,20
