experiment,feature_set,model_family,is_primary_experiment,n_features,cv_folds,auc_roc,auc_pr,accuracy,sensitivity,specificity,mcc,precision_at_0_5,recall_at_0_5
hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,5,0.8633184996821359,0.9887220645129335,0.8766233766233766,0.9090909090909091,0.45454545454545453,0.2914915440650687,0.9558823529411765,0.9090909090909091
hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,5,0.8633184996821359,0.9887220645129335,0.8766233766233766,0.9090909090909091,0.45454545454545453,0.2914915440650687,0.9558823529411765,0.9090909090909091
hybrid__logistic_regression,hybrid,logistic_regression,0,72,5,0.8620470438652257,0.9885704341014236,0.8831168831168831,0.9090909090909091,0.5454545454545454,0.35595737528732635,0.9629629629629629,0.9090909090909091
hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,5,0.8620470438652257,0.9885704341014236,0.8831168831168831,0.9090909090909091,0.5454545454545454,0.35595737528732635,0.9629629629629629,0.9090909090909091
biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,5,0.8544183089637636,0.9875650910256109,0.8701298701298701,0.8951048951048951,0.5454545454545454,0.33062326126679026,0.9624060150375939,0.8951048951048951
hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,5,0.8258105530832804,0.9846379245426345,0.9155844155844156,0.972027972027972,0.18181818181818182,0.20475971753873348,0.9391891891891891,0.972027972027972
hybrid_plus_external,hybrid_plus_external,random_forest,1,78,5,0.8258105530832804,0.9846379245426345,0.9155844155844156,0.972027972027972,0.18181818181818182,0.20475971753873348,0.9391891891891891,0.972027972027972
hybrid,hybrid,random_forest,1,72,5,0.817546090273363,0.9840902453544291,0.9090909090909091,0.965034965034965,0.18181818181818182,0.18156825980064073,0.9387755102040817,0.965034965034965
hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,5,0.8099173553719009,0.9830786288693232,0.9155844155844156,0.972027972027972,0.18181818181818182,0.20475971753873348,0.9391891891891891,0.972027972027972
biochemical_only,biochemical_only,random_forest,1,28,5,0.8080101716465353,0.9827045767344096,0.922077922077922,0.9790209790209791,0.18181818181818182,0.23371039180574943,0.9395973154362416,0.9790209790209791
prime_only,prime_only,random_forest,1,46,5,0.7361729179910999,0.9630504173211591,0.9155844155844156,0.958041958041958,0.36363636363636365,0.3362055740676945,0.9513888888888888,0.958041958041958
prime_only__logistic_regression,prime_only,logistic_regression,0,46,5,0.6487603305785123,0.9541052690328351,0.7792207792207793,0.8041958041958042,0.45454545454545453,0.1623978939514082,0.9504132231404959,0.8041958041958042
