cohort,cohort_role,evaluation_group,experiment,feature_set,model_family,is_primary_experiment,n_features,auc_roc,auc_pr,accuracy,sensitivity,specificity,mcc,precision_at_0_5,recall_at_0_5,tp,fp,fn,tn,n_variants
pten_combined_external_validation,external_test,PTEN,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,0.7815734989648033,0.9899354977975453,0.6107784431137725,0.6086956521739131,0.6666666666666666,0.10455761591824193,0.98,0.6086956521739131,98,2,63,4,167
pten_combined_external_validation,external_test,PTEN,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,0.7815734989648033,0.9899354977975453,0.6107784431137725,0.6086956521739131,0.6666666666666666,0.10455761591824193,0.98,0.6086956521739131,98,2,63,4,167
pten_combined_external_validation,external_test,PTEN,biochemical_only,biochemical_only,random_forest,1,28,0.777432712215321,0.9896222742083014,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
pten_combined_external_validation,external_test,PTEN,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,0.7608695652173912,0.9887226742164507,0.6047904191616766,0.6024844720496895,0.6666666666666666,0.10195598649783624,0.9797979797979798,0.6024844720496895,97,2,64,4,167
pten_combined_external_validation,external_test,PTEN,hybrid,hybrid,random_forest,1,72,0.7577639751552795,0.9888107681252982,0.6167664670658682,0.6149068322981367,0.6666666666666666,0.10718837480124993,0.9801980198019802,0.6149068322981367,99,2,62,4,167
pten_combined_external_validation,external_test,PTEN,prime_only,prime_only,random_forest,1,46,0.7494824016563146,0.9882911232319183,0.592814371257485,0.5838509316770186,0.8333333333333334,0.15677919568204618,0.9894736842105263,0.5838509316770186,94,1,67,5,167
pten_combined_external_validation,external_test,PTEN,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.7422360248447205,0.9879992781516298,0.5389221556886228,0.5279503105590062,0.8333333333333334,0.13453804999377622,0.9883720930232558,0.5279503105590062,85,1,76,5,167
pten_combined_external_validation,external_test,PTEN,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.7287784679089027,0.9869967604893102,0.6706586826347305,0.6708074534161491,0.6666666666666666,0.1324632073421209,0.9818181818181818,0.6708074534161491,108,2,53,4,167
pten_combined_external_validation,external_test,PTEN,consensus_top3,consensus,ensemble_mean,0,3,0.7101449275362319,0.9854295174173845,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
pten_combined_external_validation,external_test,PTEN,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.7091097308488612,0.98527880247706,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
pten_combined_external_validation,external_test,PTEN,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.7091097308488612,0.98527880247706,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
pten_combined_external_validation,external_test,PTEN,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.7080745341614907,0.9852279125558742,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
pten_combined_external_validation,external_test,PTEN,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,0.7080745341614907,0.9852279125558742,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
pten_combined_external_validation,external_test,combined,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,0.7815734989648033,0.9899354977975453,0.6107784431137725,0.6086956521739131,0.6666666666666666,0.10455761591824193,0.98,0.6086956521739131,98,2,63,4,167
pten_combined_external_validation,external_test,combined,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,0.7815734989648033,0.9899354977975453,0.6107784431137725,0.6086956521739131,0.6666666666666666,0.10455761591824193,0.98,0.6086956521739131,98,2,63,4,167
pten_combined_external_validation,external_test,combined,biochemical_only,biochemical_only,random_forest,1,28,0.777432712215321,0.9896222742083014,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
pten_combined_external_validation,external_test,combined,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,0.7608695652173912,0.9887226742164507,0.6047904191616766,0.6024844720496895,0.6666666666666666,0.10195598649783624,0.9797979797979798,0.6024844720496895,97,2,64,4,167
pten_combined_external_validation,external_test,combined,hybrid,hybrid,random_forest,1,72,0.7577639751552795,0.9888107681252982,0.6167664670658682,0.6149068322981367,0.6666666666666666,0.10718837480124993,0.9801980198019802,0.6149068322981367,99,2,62,4,167
pten_combined_external_validation,external_test,combined,prime_only,prime_only,random_forest,1,46,0.7494824016563146,0.9882911232319183,0.592814371257485,0.5838509316770186,0.8333333333333334,0.15677919568204618,0.9894736842105263,0.5838509316770186,94,1,67,5,167
pten_combined_external_validation,external_test,combined,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.7422360248447205,0.9879992781516298,0.5389221556886228,0.5279503105590062,0.8333333333333334,0.13453804999377622,0.9883720930232558,0.5279503105590062,85,1,76,5,167
pten_combined_external_validation,external_test,combined,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.7287784679089027,0.9869967604893102,0.6706586826347305,0.6708074534161491,0.6666666666666666,0.1324632073421209,0.9818181818181818,0.6708074534161491,108,2,53,4,167
pten_combined_external_validation,external_test,combined,consensus_top3,consensus,ensemble_mean,0,3,0.7101449275362319,0.9854295174173845,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
pten_combined_external_validation,external_test,combined,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.7091097308488612,0.98527880247706,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
pten_combined_external_validation,external_test,combined,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.7091097308488612,0.98527880247706,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
pten_combined_external_validation,external_test,combined,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.7080745341614907,0.9852279125558742,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
pten_combined_external_validation,external_test,combined,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,0.7080745341614907,0.9852279125558742,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
