cohort,cohort_role,evaluation_group,experiment,feature_set,model_family,is_primary_experiment,n_features,auc_roc,auc_pr,accuracy,sensitivity,specificity,mcc,precision_at_0_5,recall_at_0_5,tp,fp,fn,tn,n_variants
kras_combined_external_validation,external_test,KRAS,biochemical_only,biochemical_only,random_forest,1,28,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
kras_combined_external_validation,external_test,KRAS,hybrid,hybrid,random_forest,1,72,,,0.46875,0.46875,,,1.0,0.46875,15,0,17,0,32
kras_combined_external_validation,external_test,KRAS,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,,,0.46875,0.46875,,,1.0,0.46875,15,0,17,0,32
kras_combined_external_validation,external_test,KRAS,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,,,0.46875,0.46875,,,1.0,0.46875,15,0,17,0,32
kras_combined_external_validation,external_test,KRAS,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,,,0.46875,0.46875,,,1.0,0.46875,15,0,17,0,32
kras_combined_external_validation,external_test,KRAS,prime_only,prime_only,random_forest,1,46,,,0.53125,0.53125,,,1.0,0.53125,17,0,15,0,32
kras_combined_external_validation,external_test,KRAS,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
kras_combined_external_validation,external_test,KRAS,consensus_top3,consensus,ensemble_mean,0,3,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
kras_combined_external_validation,external_test,KRAS,hybrid__logistic_regression,hybrid,logistic_regression,0,72,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
kras_combined_external_validation,external_test,KRAS,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
kras_combined_external_validation,external_test,KRAS,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
kras_combined_external_validation,external_test,KRAS,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
kras_combined_external_validation,external_test,KRAS,prime_only__logistic_regression,prime_only,logistic_regression,0,46,,,0.40625,0.40625,,,1.0,0.40625,13,0,19,0,32
kras_combined_external_validation,external_test,combined,biochemical_only,biochemical_only,random_forest,1,28,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
kras_combined_external_validation,external_test,combined,hybrid,hybrid,random_forest,1,72,,,0.46875,0.46875,,,1.0,0.46875,15,0,17,0,32
kras_combined_external_validation,external_test,combined,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,,,0.46875,0.46875,,,1.0,0.46875,15,0,17,0,32
kras_combined_external_validation,external_test,combined,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,,,0.46875,0.46875,,,1.0,0.46875,15,0,17,0,32
kras_combined_external_validation,external_test,combined,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,,,0.46875,0.46875,,,1.0,0.46875,15,0,17,0,32
kras_combined_external_validation,external_test,combined,prime_only,prime_only,random_forest,1,46,,,0.53125,0.53125,,,1.0,0.53125,17,0,15,0,32
kras_combined_external_validation,external_test,combined,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
kras_combined_external_validation,external_test,combined,consensus_top3,consensus,ensemble_mean,0,3,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
kras_combined_external_validation,external_test,combined,hybrid__logistic_regression,hybrid,logistic_regression,0,72,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
kras_combined_external_validation,external_test,combined,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
kras_combined_external_validation,external_test,combined,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
kras_combined_external_validation,external_test,combined,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
kras_combined_external_validation,external_test,combined,prime_only__logistic_regression,prime_only,logistic_regression,0,46,,,0.40625,0.40625,,,1.0,0.40625,13,0,19,0,32
