feature,importance_mean,importance_std
gene,0.2680314688646434,0.011585369705116921
position,0.00949009004716761,0.0009434845542290664
biochemical_severity_score,0.003226690171041979,0.000601156374296636
mass_diff,0.0024393730049073747,0.00045411384490412054
mass_abs_diff,0.0023655247987040993,0.0003372391226668676
aa_ref,0.001584163133069727,0.00022960752317922078
hydro_abs_diff,0.0015103149268664961,0.00024824080639230953
class_group_ref,0.001390013816761193,0.00013444666039495935
aa_alt,0.001286388108056602,0.0002617711774719367
class_group_alt,0.0012101577016532695,0.000311066457939299
mass_alt,0.001163704797751275,0.00017481600509334835
hydro_class_ref,0.0011565581971509364,0.0002563190959202977
hydro_diff,0.001151793796750711,0.00014877312295449754
mass_ref,0.0011410738958502308,0.00017193149340864346
hydro_ref,0.0011386916956501402,0.00018260772687344888
