experiment,feature_set,model_family,is_primary_experiment,n_features,cv_folds,auc_roc,auc_pr,accuracy,sensitivity,specificity,mcc,precision_at_0_5,recall_at_0_5
biochemical_only,biochemical_only,random_forest,1,28,5,0.8211872586872587,0.47333644345040227,0.832,0.32142857142857145,0.8963963963963963,0.20561742946208647,0.28125,0.32142857142857145
hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,5,0.7909427284427285,0.38746476559945486,0.828,0.2857142857142857,0.8963963963963963,0.17425611191375098,0.25806451612903225,0.2857142857142857
hybrid_plus_external,hybrid_plus_external,random_forest,1,78,5,0.7909427284427285,0.38746476559945486,0.828,0.2857142857142857,0.8963963963963963,0.17425611191375098,0.25806451612903225,0.2857142857142857
hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,5,0.7904601029601029,0.3799993779006473,0.836,0.2857142857142857,0.9054054054054054,0.18822001424792145,0.27586206896551724,0.2857142857142857
hybrid,hybrid,random_forest,1,72,5,0.7863577863577864,0.3973311727523688,0.824,0.2857142857142857,0.8918918918918919,0.1676526160458962,0.25,0.2857142857142857
biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,5,0.7712355212355213,0.35881209175800766,0.796,0.5,0.8333333333333334,0.2608690892175606,0.27450980392156865,0.5
hybrid__logistic_regression,hybrid,logistic_regression,0,72,5,0.7189510939510939,0.3077043823971017,0.776,0.39285714285714285,0.8243243243243243,0.17122937268324637,0.22,0.39285714285714285
hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,5,0.7189510939510939,0.3077043823971017,0.776,0.39285714285714285,0.8243243243243243,0.17122937268324637,0.22,0.39285714285714285
hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,5,0.7158944658944659,0.30653432208206877,0.78,0.39285714285714285,0.8288288288288288,0.17611552670736566,0.22448979591836735,0.39285714285714285
hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,5,0.7158944658944659,0.30653432208206877,0.78,0.39285714285714285,0.8288288288288288,0.17611552670736566,0.22448979591836735,0.39285714285714285
prime_only,prime_only,random_forest,1,46,5,0.6537966537966537,0.2512525091777473,0.768,0.25,0.8333333333333334,0.069010362457444,0.1590909090909091,0.25
prime_only__logistic_regression,prime_only,logistic_regression,0,46,5,0.5650740025740025,0.17900638979787314,0.628,0.32142857142857145,0.6666666666666666,-0.007972213761724833,0.10843373493975904,0.32142857142857145
