feature,importance_mean,importance_std
gene,0.33010445947877454,0.012272789690439536
aromatic_switch,0.027503692410310164,0.004250767258192097
hydro_abs_diff,0.008661679927581134,0.0021222435851277004
hydro_class_transition,0.00644266044118349,0.001306245870657748
polar_switch,0.006427176139882851,0.0009837390837934598
biochemical_severity_score,0.006229453523274131,0.0018004690545246889
position,0.0043332221639906686,0.001454730688973127
class_group_alt,0.003778169517366259,0.0017564167402834838
prime_ratio,0.003740054314164576,0.0012018666288431477
charge_abs_diff,0.003455381390252066,0.0012513633254939266
prime_mod_30_transition,0.003221925770641765,0.0007661144362153219
hydro_diff,0.002982514650531243,0.0013853287866217266
aa_ref,0.0023929201010053024,0.0008061460159201529
aa_alt,0.002288103292200716,0.0009745127976625467
mass_alt,0.0019462575634856317,0.001245166268739623
