experiment,feature_set,model_family,is_primary_experiment,n_features,cv_folds,auc_roc,auc_pr,accuracy,sensitivity,specificity,mcc,precision_at_0_5,recall_at_0_5
biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,2,0.8648648648648649,0.9961676977598448,0.9342105263157895,0.9594594594594594,0.0,-0.033327162207975755,0.9726027397260274,0.9594594594594594
biochemical_only,biochemical_only,random_forest,1,28,2,0.7432432432432432,0.9922414458148596,0.9736842105263158,1.0,0.0,0.0,0.9736842105263158,1.0
hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,2,0.5945945945945946,0.9865723174991381,0.9736842105263158,1.0,0.0,0.0,0.9736842105263158,1.0
hybrid_plus_external,hybrid_plus_external,random_forest,1,78,2,0.5945945945945946,0.9865723174991381,0.9736842105263158,1.0,0.0,0.0,0.9736842105263158,1.0
hybrid,hybrid,random_forest,1,72,2,0.5810810810810811,0.9856892089240584,0.9736842105263158,1.0,0.0,0.0,0.9736842105263158,1.0
hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,2,0.4864864864864865,0.9805652390881463,0.9736842105263158,1.0,0.0,0.0,0.9736842105263158,1.0
hybrid__logistic_regression,hybrid,logistic_regression,0,72,2,0.3175675675675676,0.968909779700007,0.9605263157894737,0.9864864864864865,0.0,-0.01898315991504998,0.9733333333333334,0.9864864864864865
hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,2,0.3175675675675676,0.968909779700007,0.9605263157894737,0.9864864864864865,0.0,-0.01898315991504998,0.9733333333333334,0.9864864864864865
hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,2,0.27702702702702703,0.9650082427636029,0.9605263157894737,0.9864864864864865,0.0,-0.01898315991504998,0.9733333333333334,0.9864864864864865
hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,2,0.27702702702702703,0.9650082427636029,0.9605263157894737,0.9864864864864865,0.0,-0.01898315991504998,0.9733333333333334,0.9864864864864865
prime_only,prime_only,random_forest,1,46,2,0.24324324324324326,0.9547208461481517,0.9342105263157895,0.9594594594594594,0.0,-0.033327162207975755,0.9726027397260274,0.9594594594594594
prime_only__logistic_regression,prime_only,logistic_regression,0,46,2,0.08108108108108109,0.939562508741573,0.9210526315789473,0.9459459459459459,0.0,-0.03874921291460643,0.9722222222222222,0.9459459459459459
