experiment,feature_set,model_family,is_primary_experiment,n_features,cv_folds,auc_roc,auc_pr,accuracy,sensitivity,specificity,mcc,precision_at_0_5,recall_at_0_5
biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,5,0.7856173677069199,0.586922825016954,0.74,0.7272727272727273,0.746268656716418,0.45272489451125314,0.5853658536585366,0.7272727272727273
biochemical_only,biochemical_only,random_forest,1,28,5,0.7851650836725463,0.6018297170280852,0.78,0.696969696969697,0.8208955223880597,0.5105289978588708,0.6571428571428571,0.696969696969697
hybrid,hybrid,random_forest,1,72,5,0.7734056987788331,0.5933425715177455,0.76,0.5757575757575758,0.8507462686567164,0.44196629241847374,0.6551724137931034,0.5757575757575758
hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,5,0.7715965626413388,0.586996701380685,0.73,0.5151515151515151,0.835820895522388,0.3675547893256523,0.6071428571428571,0.5151515151515151
hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,5,0.7686567164179104,0.5903920408416293,0.73,0.5454545454545454,0.8208955223880597,0.3759075082241516,0.6,0.5454545454545454
hybrid_plus_external,hybrid_plus_external,random_forest,1,78,5,0.7686567164179104,0.5903920408416293,0.73,0.5454545454545454,0.8208955223880597,0.3759075082241516,0.6,0.5454545454545454
hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,5,0.7485300768882859,0.5540278486451291,0.69,0.6060606060606061,0.7313432835820896,0.32685626456933936,0.5263157894736842,0.6060606060606061
hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,5,0.7485300768882859,0.5540278486451291,0.69,0.6060606060606061,0.7313432835820896,0.32685626456933936,0.5263157894736842,0.6060606060606061
hybrid__logistic_regression,hybrid,logistic_regression,0,72,5,0.7485300768882858,0.5527569283322256,0.69,0.6060606060606061,0.7313432835820896,0.32685626456933936,0.5263157894736842,0.6060606060606061
hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,5,0.7485300768882858,0.5527569283322256,0.69,0.6060606060606061,0.7313432835820896,0.32685626456933936,0.5263157894736842,0.6060606060606061
prime_only,prime_only,random_forest,1,46,5,0.6845318860244234,0.5138148915359796,0.7,0.45454545454545453,0.8208955223880597,0.2917290039515792,0.5555555555555556,0.45454545454545453
prime_only__logistic_regression,prime_only,logistic_regression,0,46,5,0.6813658977838083,0.5646880837150748,0.69,0.5757575757575758,0.746268656716418,0.3154600624605091,0.5277777777777778,0.5757575757575758
