cohort,cohort_role,evaluation_group,experiment,feature_set,model_family,is_primary_experiment,n_features,auc_roc,auc_pr,accuracy,sensitivity,specificity,mcc,precision_at_0_5,recall_at_0_5,tp,fp,fn,tn,n_variants
f9_combined_external_validation,external_test,F9,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,0.8364779874213837,0.9690247019833468,0.8387096774193549,0.9622641509433962,0.1111111111111111,0.12045427601230412,0.864406779661017,0.9622641509433962,51,8,2,1,62
f9_combined_external_validation,external_test,F9,biochemical_only,biochemical_only,random_forest,1,28,0.8238993710691824,0.9667530886682552,0.8709677419354839,1.0,0.1111111111111111,0.3107075185973661,0.8688524590163934,1.0,53,8,0,1,62
f9_combined_external_validation,external_test,F9,prime_only,prime_only,random_forest,1,46,0.8155136268343814,0.9672545471811855,0.7419354838709677,0.7169811320754716,0.8888888888888888,0.4418170094661628,0.9743589743589743,0.7169811320754716,38,1,15,8,62
f9_combined_external_validation,external_test,F9,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,0.8134171907756813,0.963461010147442,0.8709677419354839,0.9622641509433962,0.3333333333333333,0.3824172667458013,0.8947368421052632,0.9622641509433962,51,6,2,3,62
f9_combined_external_validation,external_test,F9,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,0.8134171907756813,0.963461010147442,0.8709677419354839,0.9622641509433962,0.3333333333333333,0.3824172667458013,0.8947368421052632,0.9622641509433962,51,6,2,3,62
f9_combined_external_validation,external_test,F9,hybrid,hybrid,random_forest,1,72,0.7987421383647799,0.9589486379720994,0.8709677419354839,0.9622641509433962,0.3333333333333333,0.3824172667458013,0.8947368421052632,0.9622641509433962,51,6,2,3,62
f9_combined_external_validation,external_test,F9,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.7568134171907757,0.953772399442175,0.5645161290322581,0.5283018867924528,0.7777777777777778,0.21575359939845556,0.9333333333333333,0.5283018867924528,28,2,25,7,62
f9_combined_external_validation,external_test,F9,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,72,0.7547169811320754,0.9504100657519123,0.7903225806451613,0.8490566037735849,0.4444444444444444,0.2616936719096207,0.9,0.8490566037735849,45,5,8,4,62
f9_combined_external_validation,external_test,F9,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.70020964360587,0.9366555155390123,0.8709677419354839,1.0,0.1111111111111111,0.3107075185973661,0.8688524590163934,1.0,53,8,0,1,62
f9_combined_external_validation,external_test,F9,consensus_top3,consensus,ensemble_mean,0,3,0.6834381551362684,0.932855246216462,0.8709677419354839,1.0,0.1111111111111111,0.3107075185973661,0.8688524590163934,1.0,53,8,0,1,62
f9_combined_external_validation,external_test,F9,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.6771488469601677,0.9311243829949707,0.8548387096774194,0.9811320754716981,0.1111111111111111,0.18390894961102366,0.8666666666666667,0.9811320754716981,52,8,1,1,62
f9_combined_external_validation,external_test,F9,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.6771488469601677,0.9311243829949707,0.8548387096774194,0.9811320754716981,0.1111111111111111,0.18390894961102366,0.8666666666666667,0.9811320754716981,52,8,1,1,62
f9_combined_external_validation,external_test,F9,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.6771488469601677,0.9311243829949707,0.8548387096774194,0.9811320754716981,0.1111111111111111,0.18390894961102366,0.8666666666666667,0.9811320754716981,52,8,1,1,62
f9_combined_external_validation,external_test,F9,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,0.6771488469601677,0.9311243829949707,0.8548387096774194,0.9811320754716981,0.1111111111111111,0.18390894961102366,0.8666666666666667,0.9811320754716981,52,8,1,1,62
f9_combined_external_validation,external_test,combined,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,0.8364779874213837,0.9690247019833468,0.8387096774193549,0.9622641509433962,0.1111111111111111,0.12045427601230412,0.864406779661017,0.9622641509433962,51,8,2,1,62
f9_combined_external_validation,external_test,combined,biochemical_only,biochemical_only,random_forest,1,28,0.8238993710691824,0.9667530886682552,0.8709677419354839,1.0,0.1111111111111111,0.3107075185973661,0.8688524590163934,1.0,53,8,0,1,62
f9_combined_external_validation,external_test,combined,prime_only,prime_only,random_forest,1,46,0.8155136268343814,0.9672545471811855,0.7419354838709677,0.7169811320754716,0.8888888888888888,0.4418170094661628,0.9743589743589743,0.7169811320754716,38,1,15,8,62
f9_combined_external_validation,external_test,combined,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,0.8134171907756813,0.963461010147442,0.8709677419354839,0.9622641509433962,0.3333333333333333,0.3824172667458013,0.8947368421052632,0.9622641509433962,51,6,2,3,62
f9_combined_external_validation,external_test,combined,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,0.8134171907756813,0.963461010147442,0.8709677419354839,0.9622641509433962,0.3333333333333333,0.3824172667458013,0.8947368421052632,0.9622641509433962,51,6,2,3,62
f9_combined_external_validation,external_test,combined,hybrid,hybrid,random_forest,1,72,0.7987421383647799,0.9589486379720994,0.8709677419354839,0.9622641509433962,0.3333333333333333,0.3824172667458013,0.8947368421052632,0.9622641509433962,51,6,2,3,62
f9_combined_external_validation,external_test,combined,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.7568134171907757,0.953772399442175,0.5645161290322581,0.5283018867924528,0.7777777777777778,0.21575359939845556,0.9333333333333333,0.5283018867924528,28,2,25,7,62
f9_combined_external_validation,external_test,combined,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,72,0.7547169811320754,0.9504100657519123,0.7903225806451613,0.8490566037735849,0.4444444444444444,0.2616936719096207,0.9,0.8490566037735849,45,5,8,4,62
f9_combined_external_validation,external_test,combined,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.70020964360587,0.9366555155390123,0.8709677419354839,1.0,0.1111111111111111,0.3107075185973661,0.8688524590163934,1.0,53,8,0,1,62
f9_combined_external_validation,external_test,combined,consensus_top3,consensus,ensemble_mean,0,3,0.6834381551362684,0.932855246216462,0.8709677419354839,1.0,0.1111111111111111,0.3107075185973661,0.8688524590163934,1.0,53,8,0,1,62
f9_combined_external_validation,external_test,combined,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.6771488469601677,0.9311243829949707,0.8548387096774194,0.9811320754716981,0.1111111111111111,0.18390894961102366,0.8666666666666667,0.9811320754716981,52,8,1,1,62
f9_combined_external_validation,external_test,combined,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.6771488469601677,0.9311243829949707,0.8548387096774194,0.9811320754716981,0.1111111111111111,0.18390894961102366,0.8666666666666667,0.9811320754716981,52,8,1,1,62
f9_combined_external_validation,external_test,combined,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.6771488469601677,0.9311243829949707,0.8548387096774194,0.9811320754716981,0.1111111111111111,0.18390894961102366,0.8666666666666667,0.9811320754716981,52,8,1,1,62
f9_combined_external_validation,external_test,combined,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,0.6771488469601677,0.9311243829949707,0.8548387096774194,0.9811320754716981,0.1111111111111111,0.18390894961102366,0.8666666666666667,0.9811320754716981,52,8,1,1,62
