feature,importance_mean,importance_std
gene,0.3301258992805756,0.012273325825845338
aromatic_switch,0.027470341607508685,0.004256409331783529
hydro_abs_diff,0.008631902425079819,0.0021182639511585356
hydro_class_transition,0.006462909142884376,0.0013222627478076785
polar_switch,0.006425985039782767,0.000983307058874894
biochemical_severity_score,0.006219924722473691,0.0018018931449523495
position,0.004337986564390872,0.0014480544429598954
class_group_alt,0.003784125017866491,0.0017393002250371034
prime_ratio,0.003753156415265124,0.0011949346300393303
charge_abs_diff,0.003507789794654348,0.0012569041125349355
prime_mod_30_transition,0.003231454571442194,0.0007701187550667332
hydro_diff,0.0030039544523321805,0.001381027019399019
aa_ref,0.0024131688027061783,0.000809513550268477
aa_alt,0.0022785744914002757,0.0009697932333318047
mass_alt,0.001960550764686264,0.0012526296381445957
