experiment,feature_set,model_family,is_primary_experiment,evaluation,n_features,n_repeats,auc_roc_mean,auc_roc_std,auc_pr_mean,auc_pr_std,mcc_mean,mcc_std,accuracy_mean,accuracy_std
biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,repeated_holdout,28,10,0.9332053488679994,0.022055096681457623,0.9359605058354917,0.02243486986789793,0.7407652481337974,0.06207069279982081,0.8701149425287357,0.03067527800957562
biochemical_only,biochemical_only,random_forest,1,repeated_holdout,28,10,0.9320137693631668,0.018965739514030838,0.9303423247172175,0.01962984473332329,0.7201534856673244,0.04883146946358699,0.8597701149425289,0.024562943179807832
hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,repeated_holdout,78,10,0.925460082086588,0.020941173881053876,0.9258884582972524,0.020082747958860028,0.7157758215144072,0.06557744228396756,0.8574712643678162,0.0322613554559707
hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,repeated_holdout,78,10,0.925460082086588,0.020941173881053876,0.9258884582972524,0.020082747958860028,0.7157758215144072,0.06557744228396756,0.8574712643678162,0.0322613554559707
hybrid__logistic_regression,hybrid,logistic_regression,0,repeated_holdout,72,10,0.9254071229974844,0.02090880088502153,0.9258438026092068,0.020043093367094155,0.7157758215144072,0.06557744228396756,0.8574712643678162,0.0322613554559707
hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,repeated_holdout,73,10,0.9254071229974844,0.02090880088502153,0.9258438026092068,0.020043093367094155,0.7157758215144072,0.06557744228396756,0.8574712643678162,0.0322613554559707
hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,repeated_holdout,73,10,0.9172381835032437,0.02152839264639136,0.9135568552795472,0.02210656559651066,0.6776890949107446,0.03883650853010879,0.8385057471264366,0.01943288069412377
hybrid,hybrid,random_forest,1,repeated_holdout,72,10,0.915755329008341,0.01844750050184106,0.9124206748903163,0.016946631036233277,0.6842785215611381,0.04513364621365177,0.8419540229885056,0.022545215126321478
hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,repeated_holdout,78,10,0.9146034688203363,0.021720961810215243,0.9105522009105933,0.020688625049737064,0.6731175824412122,0.04081003167372984,0.8362068965517242,0.020319160378923753
hybrid_plus_external,hybrid_plus_external,random_forest,1,repeated_holdout,78,10,0.9146034688203363,0.021720961810215243,0.9105522009105933,0.020688625049737064,0.6731175824412122,0.04081003167372984,0.8362068965517242,0.020319160378923753
prime_only,prime_only,random_forest,1,repeated_holdout,46,10,0.6707334833840857,0.021771665039736907,0.6689432379146514,0.020592184125241896,0.2429612646707783,0.03597440625280135,0.6224137931034482,0.017981149471658717
prime_only__logistic_regression,prime_only,logistic_regression,0,repeated_holdout,46,10,0.6514232755196611,0.0149482508005248,0.6680246553936544,0.021143911530779647,0.2053983255404083,0.020110891306015198,0.6040229885057472,0.01064899778520099
