experiment,feature_set,model_family,is_primary_experiment,n_features,cv_folds,auc_roc,auc_pr,accuracy,sensitivity,specificity,mcc,precision_at_0_5,recall_at_0_5
biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,5,0.9379913287912717,0.940230629349573,0.8706896551724138,0.8525179856115108,0.8874172185430463,0.7408933123945473,0.8745387453874539,0.8525179856115108
biochemical_only,biochemical_only,random_forest,1,28,5,0.935180332555148,0.9349904090700005,0.8586206896551725,0.8525179856115108,0.8642384105960265,0.7167563962075373,0.8525179856115108,0.8525179856115108
hybrid__logistic_regression,hybrid,logistic_regression,0,72,5,0.9305588641669447,0.9328317354414474,0.8724137931034482,0.8453237410071942,0.8973509933774835,0.7445928758831729,0.8834586466165414,0.8453237410071942
hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,5,0.9305588641669447,0.9328317354414474,0.8724137931034482,0.8453237410071942,0.8973509933774835,0.7445928758831729,0.8834586466165414,0.8453237410071942
hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,5,0.9305231311639429,0.93276335411921,0.8724137931034482,0.8453237410071942,0.8973509933774835,0.7445928758831729,0.8834586466165414,0.8453237410071942
hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,5,0.9305231311639429,0.93276335411921,0.8724137931034482,0.8453237410071942,0.8973509933774835,0.7445928758831729,0.8834586466165414,0.8453237410071942
hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,5,0.9184811091524133,0.9153398402782765,0.853448275862069,0.8561151079136691,0.8509933774834437,0.7067087620247496,0.8409893992932862,0.8561151079136691
hybrid_plus_external,hybrid_plus_external,random_forest,1,78,5,0.9184811091524133,0.9153398402782765,0.853448275862069,0.8561151079136691,0.8509933774834437,0.7067087620247496,0.8409893992932862,0.8561151079136691
hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,5,0.9184096431464099,0.9150420945286184,0.8517241379310345,0.8489208633093526,0.8543046357615894,0.7030412968391619,0.8428571428571429,0.8489208633093526
hybrid,hybrid,random_forest,1,72,5,0.9174508075658678,0.914925950320288,0.85,0.8453237410071942,0.8543046357615894,0.6995325638001232,0.8422939068100358,0.8453237410071942
prime_only,prime_only,random_forest,1,46,5,0.6713040163895374,0.6539808190527518,0.6275862068965518,0.5899280575539568,0.6622516556291391,0.2528310297696712,0.6165413533834586,0.5899280575539568
prime_only__logistic_regression,prime_only,logistic_regression,0,46,5,0.6438968030873315,0.6525715204460353,0.603448275862069,0.5431654676258992,0.6589403973509934,0.20350689482269105,0.594488188976378,0.5431654676258992
