consensus_experiment,member_rank,member_experiment,cohort,cohort_role
consensus_top3,1,biochemical_only__logistic_regression,multigene_combined_external_validation,external_test
consensus_top3,2,hybrid__logistic_regression,multigene_combined_external_validation,external_test
consensus_top3,3,hybrid_plus_conservation__logistic_regression,multigene_combined_external_validation,external_test
consensus_top3,1,biochemical_only__logistic_regression,tp53_combined_external_validation,external_test
consensus_top3,2,hybrid__logistic_regression,tp53_combined_external_validation,external_test
consensus_top3,3,hybrid_plus_conservation__logistic_regression,tp53_combined_external_validation,external_test
consensus_top3,1,biochemical_only__logistic_regression,pten_combined_external_validation,external_test
consensus_top3,2,hybrid__logistic_regression,pten_combined_external_validation,external_test
consensus_top3,3,hybrid_plus_conservation__logistic_regression,pten_combined_external_validation,external_test
consensus_top3,1,biochemical_only__logistic_regression,msh2_combined_external_validation,external_test
consensus_top3,2,hybrid__logistic_regression,msh2_combined_external_validation,external_test
consensus_top3,3,hybrid_plus_conservation__logistic_regression,msh2_combined_external_validation,external_test
consensus_top3,1,biochemical_only__logistic_regression,kras_combined_external_validation,external_test
consensus_top3,2,hybrid__logistic_regression,kras_combined_external_validation,external_test
consensus_top3,3,hybrid_plus_conservation__logistic_regression,kras_combined_external_validation,external_test
consensus_top3,1,biochemical_only__logistic_regression,gck_combined_external_validation,external_test
consensus_top3,2,hybrid__logistic_regression,gck_combined_external_validation,external_test
consensus_top3,3,hybrid_plus_conservation__logistic_regression,gck_combined_external_validation,external_test
consensus_top3,1,biochemical_only__logistic_regression,f9_combined_external_validation,external_test
consensus_top3,2,hybrid__logistic_regression,f9_combined_external_validation,external_test
consensus_top3,3,hybrid_plus_conservation__logistic_regression,f9_combined_external_validation,external_test
