cohort,cohort_role,evaluation_group,experiment,feature_set,model_family,is_primary_experiment,n_features,auc_roc,auc_pr,accuracy,sensitivity,specificity,mcc,precision_at_0_5,recall_at_0_5,tp,fp,fn,tn,n_variants
msh2_combined_external_validation,external_test,MSH2,biochemical_only,biochemical_only,random_forest,1,28,0.8295304232804233,0.9007339546868935,0.5609756097560976,0.35185185185185186,0.9642857142857143,0.34909301447183033,0.95,0.35185185185185186,38,2,70,54,164
msh2_combined_external_validation,external_test,MSH2,consensus_top3,consensus,ensemble_mean,0,3,0.8210978835978836,0.9002548526716371,0.5487804878048781,0.32407407407407407,0.9821428571428571,0.3508155665946683,0.9722222222222222,0.32407407407407407,35,1,73,55,164
msh2_combined_external_validation,external_test,MSH2,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.8187830687830688,0.8949358474009472,0.5304878048780488,0.2962962962962963,0.9821428571428571,0.3293393152142779,0.9696969696969697,0.2962962962962963,32,1,76,55,164
msh2_combined_external_validation,external_test,MSH2,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.8174603174603174,0.8986929082078022,0.524390243902439,0.28703703703703703,0.9821428571428571,0.32209690707689337,0.96875,0.28703703703703703,31,1,77,55,164
msh2_combined_external_validation,external_test,MSH2,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,0.8174603174603174,0.8986929082078022,0.524390243902439,0.28703703703703703,0.9821428571428571,0.32209690707689337,0.96875,0.28703703703703703,31,1,77,55,164
msh2_combined_external_validation,external_test,MSH2,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.8172949735449735,0.8986042406331796,0.524390243902439,0.28703703703703703,0.9821428571428571,0.32209690707689337,0.96875,0.28703703703703703,31,1,77,55,164
msh2_combined_external_validation,external_test,MSH2,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.8172949735449735,0.8986042406331796,0.524390243902439,0.28703703703703703,0.9821428571428571,0.32209690707689337,0.96875,0.28703703703703703,31,1,77,55,164
msh2_combined_external_validation,external_test,MSH2,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,72,0.8058862433862434,0.8799558087437911,0.6036585365853658,0.46296296296296297,0.875,0.33654696896731195,0.8771929824561403,0.46296296296296297,50,7,58,49,164
msh2_combined_external_validation,external_test,MSH2,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,0.8030753968253969,0.8893306913311101,0.5853658536585366,0.39814814814814814,0.9464285714285714,0.36372395423643405,0.9347826086956522,0.39814814814814814,43,3,65,53,164
msh2_combined_external_validation,external_test,MSH2,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,0.8018353174603176,0.8880107303837703,0.5853658536585366,0.39814814814814814,0.9464285714285714,0.36372395423643405,0.9347826086956522,0.39814814814814814,43,3,65,53,164
msh2_combined_external_validation,external_test,MSH2,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,0.8018353174603176,0.8880107303837703,0.5853658536585366,0.39814814814814814,0.9464285714285714,0.36372395423643405,0.9347826086956522,0.39814814814814814,43,3,65,53,164
msh2_combined_external_validation,external_test,MSH2,hybrid,hybrid,random_forest,1,72,0.7992724867724869,0.885196718152184,0.5670731707317073,0.37037037037037035,0.9464285714285714,0.34155661478101607,0.9302325581395349,0.37037037037037035,40,3,68,53,164
msh2_combined_external_validation,external_test,MSH2,prime_only,prime_only,random_forest,1,46,0.746031746031746,0.8464277772242927,0.6890243902439024,0.7222222222222222,0.625,0.3366193893889853,0.7878787878787878,0.7222222222222222,78,21,30,35,164
msh2_combined_external_validation,external_test,MSH2,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.728835978835979,0.8366674929740309,0.6402439024390244,0.6666666666666666,0.5892857142857143,0.2458548143421389,0.7578947368421053,0.6666666666666666,72,23,36,33,164
msh2_combined_external_validation,external_test,combined,biochemical_only,biochemical_only,random_forest,1,28,0.8295304232804233,0.9007339546868935,0.5609756097560976,0.35185185185185186,0.9642857142857143,0.34909301447183033,0.95,0.35185185185185186,38,2,70,54,164
msh2_combined_external_validation,external_test,combined,consensus_top3,consensus,ensemble_mean,0,3,0.8210978835978836,0.9002548526716371,0.5487804878048781,0.32407407407407407,0.9821428571428571,0.3508155665946683,0.9722222222222222,0.32407407407407407,35,1,73,55,164
msh2_combined_external_validation,external_test,combined,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.8187830687830688,0.8949358474009472,0.5304878048780488,0.2962962962962963,0.9821428571428571,0.3293393152142779,0.9696969696969697,0.2962962962962963,32,1,76,55,164
msh2_combined_external_validation,external_test,combined,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.8174603174603174,0.8986929082078022,0.524390243902439,0.28703703703703703,0.9821428571428571,0.32209690707689337,0.96875,0.28703703703703703,31,1,77,55,164
msh2_combined_external_validation,external_test,combined,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,0.8174603174603174,0.8986929082078022,0.524390243902439,0.28703703703703703,0.9821428571428571,0.32209690707689337,0.96875,0.28703703703703703,31,1,77,55,164
msh2_combined_external_validation,external_test,combined,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.8172949735449735,0.8986042406331796,0.524390243902439,0.28703703703703703,0.9821428571428571,0.32209690707689337,0.96875,0.28703703703703703,31,1,77,55,164
msh2_combined_external_validation,external_test,combined,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.8172949735449735,0.8986042406331796,0.524390243902439,0.28703703703703703,0.9821428571428571,0.32209690707689337,0.96875,0.28703703703703703,31,1,77,55,164
msh2_combined_external_validation,external_test,combined,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,72,0.8058862433862434,0.8799558087437911,0.6036585365853658,0.46296296296296297,0.875,0.33654696896731195,0.8771929824561403,0.46296296296296297,50,7,58,49,164
msh2_combined_external_validation,external_test,combined,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,0.8030753968253969,0.8893306913311101,0.5853658536585366,0.39814814814814814,0.9464285714285714,0.36372395423643405,0.9347826086956522,0.39814814814814814,43,3,65,53,164
msh2_combined_external_validation,external_test,combined,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,0.8018353174603176,0.8880107303837703,0.5853658536585366,0.39814814814814814,0.9464285714285714,0.36372395423643405,0.9347826086956522,0.39814814814814814,43,3,65,53,164
