experiment,model_path,manifest_path,feature_set,model_family,training_mode,n_features,is_primary_experiment,auc_roc,auc_pr,mcc
prime_only,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\prime_only_model.joblib,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\prime_only_manifest.json,prime_only,random_forest,hybrid,46,1,0.6713040163895374,0.6539808190527518,0.2528310297696712
prime_only__logistic_regression,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\prime_only__logistic_regression_model.joblib,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\prime_only__logistic_regression_manifest.json,prime_only,logistic_regression,hybrid,46,0,0.6438968030873315,0.6525715204460353,0.20350689482269105
biochemical_only,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\biochemical_only_model.joblib,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\biochemical_only_manifest.json,biochemical_only,random_forest,hybrid,28,1,0.935180332555148,0.9349904090700005,0.7167563962075373
biochemical_only__logistic_regression,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\biochemical_only__logistic_regression_model.joblib,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\biochemical_only__logistic_regression_manifest.json,biochemical_only,logistic_regression,hybrid,28,0,0.9379913287912717,0.940230629349573,0.7408933123945473
hybrid,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid_model.joblib,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid_manifest.json,hybrid,random_forest,hybrid,72,1,0.9174508075658678,0.914925950320288,0.6995325638001232
hybrid__logistic_regression,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid__logistic_regression_model.joblib,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid__logistic_regression_manifest.json,hybrid,logistic_regression,hybrid,72,0,0.9305588641669447,0.9328317354414474,0.7445928758831729
hybrid_plus_conservation,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid_plus_conservation_model.joblib,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid_plus_conservation_manifest.json,hybrid_plus_conservation,random_forest,hybrid,73,1,0.9184096431464099,0.9150420945286184,0.7030412968391619
hybrid_plus_conservation__logistic_regression,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid_plus_conservation__logistic_regression_model.joblib,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid_plus_conservation__logistic_regression_manifest.json,hybrid_plus_conservation,logistic_regression,hybrid,73,0,0.9305588641669447,0.9328317354414474,0.7445928758831729
hybrid_plus_conservation_structure,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid_plus_conservation_structure_model.joblib,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid_plus_conservation_structure_manifest.json,hybrid_plus_conservation_structure,random_forest,hybrid,78,1,0.9184811091524133,0.9153398402782765,0.7067087620247496
hybrid_plus_conservation_structure__logistic_regression,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid_plus_conservation_structure__logistic_regression_model.joblib,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid_plus_conservation_structure__logistic_regression_manifest.json,hybrid_plus_conservation_structure,logistic_regression,hybrid,78,0,0.9305231311639429,0.93276335411921,0.7445928758831729
hybrid_plus_external,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid_plus_external_model.joblib,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid_plus_external_manifest.json,hybrid_plus_external,random_forest,hybrid,78,1,0.9184811091524133,0.9153398402782765,0.7067087620247496
hybrid_plus_external__logistic_regression,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid_plus_external__logistic_regression_model.joblib,C:\Users\Wesley Capucho\Documents\IA dos números primos\primevarclass_multigene_real_benchmark_results\study_run\models\hybrid_plus_external__logistic_regression_manifest.json,hybrid_plus_external,logistic_regression,hybrid,78,0,0.9305231311639429,0.93276335411921,0.7445928758831729
