cohort,score_type,bin_index,bin_low,bin_high,n,mean_predicted,observed_rate,absolute_gap
bridges_like_external_validation_brca1,locked_test_baseline,1,0.0,0.1,0,,,
bridges_like_external_validation_brca1,locked_test_baseline,2,0.1,0.2,0,,,
bridges_like_external_validation_brca1,locked_test_baseline,3,0.2,0.30000000000000004,0,,,
bridges_like_external_validation_brca1,locked_test_baseline,4,0.30000000000000004,0.4,0,,,
bridges_like_external_validation_brca1,locked_test_baseline,5,0.4,0.5,77,0.498722549934914,0.11688311688311688,0.38183943305179713
bridges_like_external_validation_brca1,locked_test_baseline,6,0.5,0.6000000000000001,7,0.5145770960406348,0.2857142857142857,0.22886281032634914
bridges_like_external_validation_brca1,locked_test_baseline,7,0.6000000000000001,0.7000000000000001,0,,,
bridges_like_external_validation_brca1,locked_test_baseline,8,0.7000000000000001,0.8,0,,,
bridges_like_external_validation_brca1,locked_test_baseline,9,0.8,0.9,0,,,
bridges_like_external_validation_brca1,locked_test_baseline,10,0.9,1.0,0,,,
bridges_like_external_validation_brca1,locked_test_calibrated_candidate,1,0.0,0.1,35,0.04483296834540099,0.11428571428571428,0.06945274594031328
bridges_like_external_validation_brca1,locked_test_calibrated_candidate,2,0.1,0.2,28,0.1417285504593472,0.10714285714285714,0.03458569331649007
bridges_like_external_validation_brca1,locked_test_calibrated_candidate,3,0.2,0.30000000000000004,7,0.2203712534653802,0.14285714285714285,0.07751411060823735
bridges_like_external_validation_brca1,locked_test_calibrated_candidate,4,0.30000000000000004,0.4,3,0.36223254326438253,0.0,0.36223254326438253
bridges_like_external_validation_brca1,locked_test_calibrated_candidate,5,0.4,0.5,4,0.4306505186760532,0.25,0.1806505186760532
bridges_like_external_validation_brca1,locked_test_calibrated_candidate,6,0.5,0.6000000000000001,5,0.5285894582209839,0.4,0.1285894582209839
bridges_like_external_validation_brca1,locked_test_calibrated_candidate,7,0.6000000000000001,0.7000000000000001,1,0.6772260718257691,0.0,0.6772260718257691
bridges_like_external_validation_brca1,locked_test_calibrated_candidate,8,0.7000000000000001,0.8,0,,,
bridges_like_external_validation_brca1,locked_test_calibrated_candidate,9,0.8,0.9,1,0.8781439067685224,0.0,0.8781439067685224
bridges_like_external_validation_brca1,locked_test_calibrated_candidate,10,0.9,1.0,0,,,
bridges_like_external_validation_brca1,locked_test_raw_candidate,1,0.0,0.1,12,0.05721715152409507,0.0,0.05721715152409507
bridges_like_external_validation_brca1,locked_test_raw_candidate,2,0.1,0.2,5,0.1447135235461309,0.2,0.05528647645386911
bridges_like_external_validation_brca1,locked_test_raw_candidate,3,0.2,0.30000000000000004,7,0.27315116355856683,0.14285714285714285,0.13029402070142398
bridges_like_external_validation_brca1,locked_test_raw_candidate,4,0.30000000000000004,0.4,8,0.34704587888357585,0.25,0.09704587888357585
bridges_like_external_validation_brca1,locked_test_raw_candidate,5,0.4,0.5,18,0.4472411128295772,0.1111111111111111,0.3361300017184661
bridges_like_external_validation_brca1,locked_test_raw_candidate,6,0.5,0.6000000000000001,13,0.5608415427530116,0.07692307692307693,0.48391846582993464
bridges_like_external_validation_brca1,locked_test_raw_candidate,7,0.6000000000000001,0.7000000000000001,7,0.6386342697985194,0.14285714285714285,0.4957771269413766
bridges_like_external_validation_brca1,locked_test_raw_candidate,8,0.7000000000000001,0.8,2,0.7655106124441138,0.0,0.7655106124441138
bridges_like_external_validation_brca1,locked_test_raw_candidate,9,0.8,0.9,10,0.8484694424886794,0.3,0.5484694424886793
bridges_like_external_validation_brca1,locked_test_raw_candidate,10,0.9,1.0,2,0.9539284568996229,0.0,0.9539284568996229
bridges_like_external_validation_brca2,locked_test_baseline,1,0.0,0.1,0,,,
bridges_like_external_validation_brca2,locked_test_baseline,2,0.1,0.2,0,,,
bridges_like_external_validation_brca2,locked_test_baseline,3,0.2,0.30000000000000004,0,,,
bridges_like_external_validation_brca2,locked_test_baseline,4,0.30000000000000004,0.4,1,0.3880553999192224,0.0,0.3880553999192224
bridges_like_external_validation_brca2,locked_test_baseline,5,0.4,0.5,104,0.4991552656647112,0.0673076923076923,0.4318475733570189
bridges_like_external_validation_brca2,locked_test_baseline,6,0.5,0.6000000000000001,39,0.5282993397746393,0.0,0.5282993397746393
bridges_like_external_validation_brca2,locked_test_baseline,7,0.6000000000000001,0.7000000000000001,0,,,
bridges_like_external_validation_brca2,locked_test_baseline,8,0.7000000000000001,0.8,0,,,
bridges_like_external_validation_brca2,locked_test_baseline,9,0.8,0.9,0,,,
bridges_like_external_validation_brca2,locked_test_baseline,10,0.9,1.0,0,,,
bridges_like_external_validation_brca2,locked_test_calibrated_candidate,1,0.0,0.1,115,0.03238228002418606,0.008695652173913044,0.02368662785027302
bridges_like_external_validation_brca2,locked_test_calibrated_candidate,2,0.1,0.2,17,0.14631772211593627,0.11764705882352941,0.02867066329240686
bridges_like_external_validation_brca2,locked_test_calibrated_candidate,3,0.2,0.30000000000000004,5,0.23313596378641793,0.2,0.03313596378641792
bridges_like_external_validation_brca2,locked_test_calibrated_candidate,4,0.30000000000000004,0.4,5,0.3637629201980762,0.4,0.03623707980192381
bridges_like_external_validation_brca2,locked_test_calibrated_candidate,5,0.4,0.5,2,0.44966136892773784,0.5,0.05033863107226216
bridges_like_external_validation_brca2,locked_test_calibrated_candidate,6,0.5,0.6000000000000001,0,,,
bridges_like_external_validation_brca2,locked_test_calibrated_candidate,7,0.6000000000000001,0.7000000000000001,0,,,
bridges_like_external_validation_brca2,locked_test_calibrated_candidate,8,0.7000000000000001,0.8,0,,,
bridges_like_external_validation_brca2,locked_test_calibrated_candidate,9,0.8,0.9,0,,,
bridges_like_external_validation_brca2,locked_test_calibrated_candidate,10,0.9,1.0,0,,,
bridges_like_external_validation_brca2,locked_test_raw_candidate,1,0.0,0.1,49,0.03933118057961049,0.0,0.03933118057961049
bridges_like_external_validation_brca2,locked_test_raw_candidate,2,0.1,0.2,40,0.14573739817856973,0.025,0.12073739817856974
bridges_like_external_validation_brca2,locked_test_raw_candidate,3,0.2,0.30000000000000004,20,0.2428830101002224,0.0,0.2428830101002224
bridges_like_external_validation_brca2,locked_test_raw_candidate,4,0.30000000000000004,0.4,12,0.3393381120148082,0.0,0.3393381120148082
bridges_like_external_validation_brca2,locked_test_raw_candidate,5,0.4,0.5,9,0.4669839225916099,0.2222222222222222,0.2447617003693877
bridges_like_external_validation_brca2,locked_test_raw_candidate,6,0.5,0.6000000000000001,6,0.5530336706275135,0.16666666666666666,0.3863670039608469
bridges_like_external_validation_brca2,locked_test_raw_candidate,7,0.6000000000000001,0.7000000000000001,1,0.6498521485324599,0.0,0.6498521485324599
bridges_like_external_validation_brca2,locked_test_raw_candidate,8,0.7000000000000001,0.8,7,0.7435348976825342,0.42857142857142855,0.3149634691111057
bridges_like_external_validation_brca2,locked_test_raw_candidate,9,0.8,0.9,0,,,
bridges_like_external_validation_brca2,locked_test_raw_candidate,10,0.9,1.0,0,,,
clinvar_expert_external_validation_brca1,locked_test_baseline,1,0.0,0.1,3,2.9828682043512626e-06,0.0,2.9828682043512626e-06
clinvar_expert_external_validation_brca1,locked_test_baseline,2,0.1,0.2,2,0.11766638022320221,0.0,0.11766638022320221
clinvar_expert_external_validation_brca1,locked_test_baseline,3,0.2,0.30000000000000004,0,,,
clinvar_expert_external_validation_brca1,locked_test_baseline,4,0.30000000000000004,0.4,3,0.3308399261071709,0.0,0.3308399261071709
clinvar_expert_external_validation_brca1,locked_test_baseline,5,0.4,0.5,80,0.4900019035921848,0.3875,0.1025019035921848
clinvar_expert_external_validation_brca1,locked_test_baseline,6,0.5,0.6000000000000001,13,0.5263670697969116,0.23076923076923078,0.29559783902768083
clinvar_expert_external_validation_brca1,locked_test_baseline,7,0.6000000000000001,0.7000000000000001,1,0.6271361325671923,1.0,0.37286386743280775
clinvar_expert_external_validation_brca1,locked_test_baseline,8,0.7000000000000001,0.8,0,,,
clinvar_expert_external_validation_brca1,locked_test_baseline,9,0.8,0.9,0,,,
clinvar_expert_external_validation_brca1,locked_test_baseline,10,0.9,1.0,0,,,
clinvar_expert_external_validation_brca1,locked_test_calibrated_candidate,1,0.0,0.1,12,0.03090587555481659,0.0,0.03090587555481659
clinvar_expert_external_validation_brca1,locked_test_calibrated_candidate,2,0.1,0.2,16,0.1595630953785097,0.25,0.09043690462149029
clinvar_expert_external_validation_brca1,locked_test_calibrated_candidate,3,0.2,0.30000000000000004,17,0.2344920169928192,0.17647058823529413,0.058021428757525084
clinvar_expert_external_validation_brca1,locked_test_calibrated_candidate,4,0.30000000000000004,0.4,17,0.3585721066051757,0.29411764705882354,0.06445445954635215
