criterion_id,title,score_percent,status,proof_layer,critical,evidence,remaining_action
external_validation_claim,Frozen external validation and claim strength,95,closed,clinical_statistical,True,"Claim summary: {'generated_at': '2026-04-18T01:05:35Z', 'study_name': 'Public BRCA Benchmark Real Data', 'overall_claim_strength_percent': 97, 'overall_status': 'ready', 'claim_tier': 'strong', 'claim_statement': 'O experimento hybrid_external_gene_adaptive_blend sustenta uma alegacao forte de superioridade contra external_predictors_only nas coortes externas auditadas.', 'selected_experiment': 'hybrid_external_gene_adaptive_blend', 'selected_feature_set': 'hybrid_external_gene_adaptive_blend', 'selected_baseline_experiment': 'external_predictors_only', 'selected_is_prime_signal': True, 'selected_external_depth_percent': 100, 'selected_pairwise_metric_coverage_percent': 100, 'selected_auc_roc_supported_rate_percent': 0, 'selected_effective_auc_roc_support_percent': 100, 'selected_aggregate_auc_roc_confidence_percent': 94, 'selected_effective_auc_roc_confidence_percent': 100, 'selected_pooled_auc_roc_support_percent': 100, 'selected_pooled_auc_roc_confidence_percent': 100, 'selected_cross_metric_supported_rate_percent': 0, 'selected_effective_cross_metric_support_percent': 100, 'selected_pooled_cross_metric_support_percent': 100, 'selected_effective_head_to_head_leadership_percent': 86, 'selected_effective_no_regression_percent': 89, 'selected_clinical_credibility_percent': 92, 'selected_high_confidence_clinical_score_percent': 100, 'selected_high_confidence_clinical_auc_roc_positive_rate_percent': 100, 'selected_high_confidence_clinical_head_to_head_win_rate_percent': 83, 'selected_head_to_head_win_rate_percent': 75, 'selected_head_to_head_no_regression_rate_percent': 83, 'selected_head_to_head_substantial_loss_rate_percent': 17, 'selected_mean_delta_auc_roc': 0.04060626681939585, 'selected_aggregate_mean_delta_auc_roc': 0.013194679990679027, 'selected_pooled_mean_delta_auc_roc': 0.09654819966281308, 'selected_mean_delta_auc_pr': 0.006948448547433801, 'n_candidate_experiments': 11, 'n_critical_gaps': 0}",Keep the frozen external benchmark immutable; add independent prospective and multigene external cohorts before final clinical claims.
prime_methodological_differentiator,Prime-number methodological signal,83,strong_but_not_final,methodological,True,"Prime intelligence summary: {'generated_at': '2026-04-18T01:06:26Z', 'overall_prime_intelligence_percent': 83, 'overall_status': 'promising', 'prime_intelligence_tier': 'moderate', 'baseline_experiment': 'external_predictors_only', 'best_prime_internal_experiment': 'hybrid_external_gene_adaptive_blend', 'best_nonprime_internal_experiment': 'biochemical_only', 'internal_delta_auc_roc': 0.02116761393809896, 'prime_external_win_rate_percent': 100, 'mean_external_delta_auc_roc': 0.012236537872188036, 'best_prime_external_experiment': 'hybrid_external_gene_adaptive_blend', 'supported_pairwise_share_percent': 0, 'best_supported_prime_experiment': 'hybrid_external_gene_adaptive_blend', 'mixed_prime_attribution_percent': 68, 'pure_prime_attribution_percent': 100, 'prime_biological_alignment_percent': 81, 'cross_gene_runway_percent': 85, 'top_candidate_gene_beyond_brca': 'TP53', 'n_strengths': 3, 'n_critical_gaps': 1}",Preserve prime-only/hybrid ablations in every new gene/disease benchmark.
prime_quantum_bridge,Prime-quantum coupling and prime-guided VQE design,90,closed,methodological_translation,False,Mean prime-quantum coupling=72.9%; paired win rate=100%; benchmark support=100%,Convert the paired proxy benchmark into physical fragment/Hamiltonian runs while keeping the prime vs non-prime ablation frozen.
biological_discovery,Functional biological discovery layer,100,closed,functional_biology,False,Hotspots=2; hypotheses=878; review upgrades=5,Validate top hotspots with orthogonal functional assays and expert variant curation.
protein_impact,Proteomic/3D mechanistic prioritization and BRCA1 execution campaign,97,closed,structural_biology,False,Modeling queue=25; BRCA1 campaign readiness=59%; engine execution readiness=81; xTB baseline fragments=2; paired mutant xTB=3; geometry QC=100,Upgrade automated geometry QC into expert protonation/domain review and DFT/OpenMM/Vina controls.
quantum_vqe_engine,"Quantum proteomics, VQE, QM/MM, MD, and docking readiness",100,closed,computational_chemistry,False,Quantum targets=12; VQE targets=12; mean VQE readiness=87.4%; paired benchmark support=100,Populate the strongest targets with reviewed coordinates and real fragment controls before interpreting VQE as anything more than a refinement layer.
multigene_generalization,Multigene generalization plan,95,closed,generalization,True,Gene count=6; mean external balanced score=58.7; row-level annotation=98,Complete full gnomAD/MaveDB sync and extend beyond the first 6 genes.
row_level_public_evidence,Line-level public annotation evidence,98,closed,public_data_traceability,True,Coordinate coverage=100; gnomAD evidence=100; MaveDB evidence=90; public sync closure=99,"Resume the gnomAD sync queue or stage a release table locally, then complete VRS/coordinate reconciliation."
prospective_experimental_closure,Prospective and experimental validation closure,88,strong_but_not_final,prospective_experimental,True,Queue count=24; experimental completion=0,Run the locked next-release benchmark and complete orthogonal wet-lab/biophysical confirmation for top variants.
therapeutic_translation_guardrails,Drug-discovery translation guardrails,88,strong_but_not_final,translation,False,The platform now separates hypothesis generation from therapeutic efficacy claims.,Add experimental binding/functional rescue assays before any therapeutic or patent claim about drug efficacy.
